3709, 987.83, 187.13, 6
3712, 969.75, 487.51, 6
3714, 1162.58, 617.92, 6
3718, 1182.75, 396.56, 6
3720, 947.95, 256.27, 0
3721, 927.05, 359.54, 4
3722, 834.27, 525.05, 4
3725, 942.74, 526.6, 4
3726, 1238.65, 441.2, 4
3731, 1127.54, 279.82, 4
3732, 1024.41, 447.09, 4
3733, 873.22, 277.22, 4
3734, 1158.12, 620.8, 4
3735, 1107.4, 518.45, 4
3740, 845.36, 657.74, 4
3742, 848.43, 675.9, 4
3720, 912.16, 575.15, 6
3724, 1173.47, 204.58, 6
3727, 998.12, 678.27, 6
3728, 989.48, 795.75, 6
3729, 975.72, 442.17, 6
3730, 949.5, 281.96, 6
3736, 1093.96, 355.96, 6
3737, 1172.78, 369.88, 6
3738, 1170.99, 592.44, 6
3739, 953.13, 178.52, 6
3743, 848.17, 676.29, 6
3741, 964.74, 417.19, 0
3743, 839.25, 522.34, 4
3744, 940.1, 527.38, 4
3745, 1209.73, 495.23, 4
3749, 907.87, 415.65, 4
3750, 1020.09, 455.36, 4
3753, 1136.38, 651.08, 4
3755, 1075.26, 576.42, 4
3756, 865.08, 352.56, 4
3759, 1120.62, 336.91, 4
3764, 866.56, 662.28, 4
3765, 863.75, 620.96, 4
3766, 864.25, 629.34, 4
3746, 972.84, 453.02, 6
3747, 1185.33, 358.9, 6
3748, 905.75, 320.26, 6
3751, 1165.78, 190.33, 6
3754, 1175.15, 584.12, 6
3757, 976.68, 797.35, 6
3758, 970.51, 629.61, 6
3760, 907.98, 214.18, 6
3761, 1057.38, 343.17, 6
3762, 883.62, 514.01, 6
3763, 927.65, 469.11, 0
3766, 1081.57, 591.45, 4
3768, 1046.71, 452.78, 4
3769, 908.16, 442.85, 4
3771, 931.71, 595.67, 4
3777, 1145.26, 332.87, 4
3778, 1185.8, 686.93, 4
3779, 1260.06, 511.88, 4
3782, 999.4, 528.48, 4
3783, 927.74, 508.82, 4
3786, 927.4, 486.37, 4
3767, 1236.95, 173.79, 6
3770, 993.88, 578.3, 6
3772, 1240.48, 603.82, 6
3773, 1244.02, 370.52, 6
3774, 948.21, 339.18, 6
3775, 1118.84, 388.77, 6
3776, 1004.88, 808.28, 6
3780, 952.03, 230.03, 6
3784, 973.6, 487.8, 6
3787, 1003.05, 509.32, 6
3785, 977.52, 487.27, 0
3787, 1302.45, 495.94, 4
3788, 1223.88, 681.99, 4
3791, 1214.88, 308.42, 4
3793, 1097.15, 572.58, 4
3794, 966.04, 482.41, 4
3795, 1098.96, 416.35, 4
3798, 979.41, 387.86, 4
3799, 955.45, 636.73, 4
3802, 1012.4, 519.12, 4
3803, 1062.3, 505.28, 4
3790, 1342.67, 396.12, 6
3792, 1225.41, 456.47, 6
3796, 1048.3, 473.88, 6
3797, 1108.63, 485.8, 6
3800, 1101.99, 328.0, 6
3801, 1016.82, 749.63, 6
3804, 1082.59, 172.87, 6
3805, 1348.01, 184.76, 6
3806, 1006.02, 540.22, 6
3807, 951.32, 530.04, 0
3808, 1229.9, 627.53, 4
3812, 1221.47, 518.54, 4
3814, 1112.16, 308.97, 4
3815, 1082.75, 493.47, 4
3817, 1128.78, 575.19, 4
3818, 1254.95, 362.7, 4
3820, 1065.68, 717.16, 4
3821, 686.49, 531.08, 5
3807, 1291.17, 193.42, 6
3810, 1223.24, 680.1, 6
3811, 1163.32, 414.75, 6
3816, 1300.5, 386.7, 6
3819, 1124.18, 527.24, 6
3823, 686.44, 530.99, 6
3809, 616.06, 542.26, 3
3822, 885.24, 599.73, 0
3825, 1250.15, 212.55, 4
3826, 1181.39, 804.16, 4
3829, 1178.35, 619.79, 4
3830, 1153.52, 482.4, 4
3835, 948.96, 902.67, 4
3827, 1221.06, 494.78, 6
3828, 1341.8, 287.89, 6
3831, 915.35, 566.36, 6
3832, 1293.76, 560.43, 6
3824, 744.19, 556.53, 3
3834, 923.34, 569.05, 0
3835, 1083.77, 622.97, 4
3837, 1231.93, 528.41, 4
3838, 1305.24, 324.82, 4
3839, 1152.73, 102.45, 4
3840, 1036.58, 810.31, 4
3844, 1019.32, 423.41, 4
3846, 1255.75, 718.3, 4
3849, 850.13, 575.64, 5
3836, 1316.4, 375.04, 6
3841, 1108.12, 538.54, 6
3842, 1228.3, 302.17, 6
3845, 1273.09, 582.38, 6
3848, 850.1, 575.71, 6
3850, 1276.06, 654.15, 6
3834, 675.54, 528.43, 3
3847, 1045.8, 804.87, 0
3850, 1077.32, 740.18, 4
3855, 1021.6, 554.52, 4
3856, 883.98, 801.03, 4
3857, 1276.44, 307.06, 4
3859, 816.5, 412.4, 4
3862, 1100.93, 337.41, 4
3863, 905.08, 662.61, 4
3865, 1278.05, 563.49, 4
3866, 918.26, 118.38, 4
3851, 1323.09, 326.16, 6
3852, 882.22, 616.09, 6
3854, 1104.24, 398.28, 6
3858, 1049.35, 724.74, 6
3860, 997.95, 355.63, 6
3861, 1081.83, 615.24, 6
3864, 1168.01, 486.13, 6
3867, 1082.96, 743.31, 0
3868, 730.67, 183.81, 4
3871, 1160.31, 708.06, 4
3876, 915.52, 370.38, 4
3877, 733.33, 684.64, 4
3878, 1087.03, 637.37, 4
3879, 1086.98, 428.83, 4
3883, 888.11, 628.11, 4
3885, 700.72, 440.83, 4
3887, 971.94, 756.65, 4
3888, 761.76, 811.3, 4
3869, 923.31, 606.39, 6
3870, 1010.84, 508.44, 6
3872, 1159.48, 506.67, 6
3874, 732.16, 587.67, 6
3875, 1140.79, 373.13, 6
3880, 1194.55, 765.71, 6
3881, 929.0, 449.0, 6
3882, 1209.19, 642.47, 6
3884, 801.99, 396.42, 6
3886, 952.17, 730.56, 6
3889, 988.62, 759.0, 0
3891, 941.4, 639.62, 4
3892, 789.76, 643.86, 4
3893, 775.45, 365.27, 4
3895, 1087.11, 700.63, 4
3896, 858.5, 756.98, 4
3902, 933.05, 485.46, 4
3888, 1024.72, 500.8, 6
3889, 904.5, 512.58, 6
3890, 1009.91, 369.14, 6
3894, 809.41, 740.49, 6
3897, 1098.42, 761.12, 6
3899, 1123.4, 636.3, 6
3900, 816.78, 604.3, 6
3901, 812.35, 441.64, 6
3903, 603.05, 578.54, 6
3904, 675.62, 394.16, 6
3905, 1082.03, 719.85, 0
3907, 757.07, 598.24, 4
3909, 986.94, 696.31, 4
3911, 652.48, 749.28, 4
3912, 617.34, 600.29, 4
3914, 769.73, 479.5, 4
3918, 1279.66, 520.78, 4
3905, 917.02, 502.25, 6
3906, 651.72, 593.24, 6
3908, 646.92, 408.62, 6
3910, 888.19, 340.55, 6
3913, 919.46, 727.19, 6
3915, 1005.6, 703.16, 6
3916, 764.32, 504.51, 6
3920, 1303.89, 519.29, 3
3919, 1022.57, 708.12, 0
3922, 767.81, 696.48, 4
3924, 633.85, 398.82, 4
3925, 648.27, 665.57, 4
3927, 960.16, 707.76, 4
3928, 821.68, 545.67, 4
3923, 733.7, 605.68, 6
3926, 830.53, 815.03, 6
3929, 840.08, 280.96, 6
3930, 886.68, 569.07, 6
3931, 1064.16, 731.96, 6
3920, 1236.82, 531.46, 9
3932, 884.55, 577.3, 0
3932, 855.36, 638.75, 4
3936, 1006.57, 585.14, 4
3939, 751.55, 720.83, 4
3940, 1120.51, 704.09, 4
3941, 887.75, 779.76, 4
3945, 925.39, 343.91, 4
3934, 1178.36, 724.82, 6
3937, 924.39, 257.96, 6
3938, 920.93, 636.89, 6
3942, 1001.46, 535.78, 6
3943, 865.5, 822.88, 6
3944, 733.34, 652.19, 6
3947, 598.26, 573.42, 6
3946, 908.19, 625.75, 0
3946, 1028.53, 701.17, 4
3947, 745.14, 644.31, 4
3948, 850.71, 358.48, 4
3953, 879.14, 617.02, 4
3956, 764.47, 748.0, 4
3957, 1009.55, 551.52, 4
3962, 572.85, 479.98, 4
3950, 834.21, 209.65, 6
3951, 1076.5, 698.23, 6
3954, 938.28, 468.07, 6
3955, 674.03, 488.54, 6
3958, 697.96, 831.11, 6
3959, 867.26, 648.29, 6
3961, 713.58, 587.73, 6
3960, 1076.11, 548.33, 0
3963, 632.71, 433.84, 4
3964, 670.28, 577.33, 4
3966, 994.85, 497.85, 4
3967, 632.66, 644.01, 4
3968, 797.94, 716.94, 4
3969, 651.08, 663.06, 4
3972, 1047.65, 521.69, 4
3961, 989.77, 659.44, 6
3962, 890.35, 387.44, 6
3970, 705.62, 666.07, 6
3974, 705.94, 665.05, 6
3971, 1242.03, 571.32, 9
3973, 1043.38, 496.52, 0
3975, 689.65, 554.83, 4
3976, 882.16, 426.49, 4
3977, 660.81, 721.8, 4
3981, 1039.82, 551.74, 4
3978, 898.7, 638.02, 6
3979, 837.98, 376.13, 6
3980, 665.13, 617.14, 6
3974, 1213.1, 572.07, 9
3983, 1039.04, 502.06, 0
3983, 761.68, 613.69, 4
3984, 754.19, 369.22, 4
3986, 834.35, 665.56, 6
3989, 594.97, 551.68, 6
3990, 513.21, -13.18, 6
3985, 1204.07, 569.48, 9
3991, 838.31, 330.89, 4
3992, 789.08, 694.66, 4
3995, 627.31, 539.91, 4
3996, 947.03, 668.5, 4
3998, 664.59, 428.72, 4
3999, 677.67, 614.13, 4
4002, 1179.93, 577.73, 4
3990, 778.65, 552.49, 6
3993, 895.69, 484.12, 6
3997, 698.8, 880.48, 6
4000, 988.2, 674.37, 6
4001, 770.58, 149.0, 6
4003, 836.13, 34.87, 0
4002, 1176.24, 588.42, 4
4005, 1038.8, 657.69, 4
4006, 810.19, 411.79, 4
4007, 887.04, 256.49, 4
4008, 889.59, 524.78, 4
4010, 796.75, 549.23, 4
4013, 936.78, 442.43, 4
4015, 944.25, 602.15, 4
4016, 812.02, 696.48, 4
4021, 1037.01, 307.79, 4
4003, 842.16, 733.22, 6
4009, 813.0, 537.4, 6
4011, 1182.05, 443.34, 6
4012, 967.08, 359.66, 6
4014, 1233.68, 601.71, 6
4017, 907.12, 260.49, 6
4018, 816.69, 921.88, 6
4019, 1092.57, 504.81, 6
4020, 1136.17, 264.38, 6
4022, 1091.16, 784.98, 6
4023, 911.32, 204.39, 0
4023, 1175.44, 505.46, 4
4024, 846.64, 424.66, 4
4025, 1000.19, 593.7, 4
4026, 936.32, 538.24, 4
4028, 1086.15, 656.75, 4
4033, 962.6, 408.99, 4
4034, 857.97, 535.59, 4
4036, 987.86, 221.76, 4
4039, 1065.79, 321.26, 4
4042, 862.61, 683.17, 4
4027, 1133.73, 477.79, 6
4029, 973.89, 365.66, 6
4030, 906.78, 483.34, 6
4032, 1175.16, 763.44, 6
4035, 887.49, 872.01, 6
4037, 1140.13, 243.97, 6
4038, 1228.62, 596.86, 6
4040, 929.98, 278.54, 6
4041, 1210.43, 409.01, 6
4044, 932.37, 691.9, 6
4045, 930.95, 662.07, 6
4043, 933.02, 323.51, 0
4046, 1232.25, 472.97, 4
4047, 1053.38, 599.93, 4
4048, 1171.1, 660.49, 4
4049, 1121.07, 296.62, 4
4050, 934.8, 509.01, 4
4054, 1028.15, 250.45, 4
4055, 1018.84, 441.45, 4
4056, 946.76, 683.69, 4
4058, 1001.02, 533.74, 4
4060, 934.91, 340.31, 4
4045, 1206.62, 489.13, 6
4051, 1220.71, 226.66, 6
4052, 1263.58, 392.47, 6
4053, 952.7, 476.71, 6
4059, 1268.15, 617.33, 6
4061, 1002.05, 349.33, 6
4062, 957.35, 302.77, 6
4063, 1039.25, 661.77, 6
4064, 1037.68, 676.55, 6
4066, 960.22, 873.42, 6
4067, 962.03, 839.49, 6
4065, 948.71, 303.45, 0
4067, 1121.45, 472.64, 4
4069, 849.69, 702.21, 4
4073, 1038.26, 646.87, 4
4074, 858.84, 259.38, 4
4075, 948.17, 605.54, 4
4077, 876.41, 285.95, 4
4079, 885.54, 461.03, 4
4081, 816.17, 530.68, 4
4085, 1003.62, 309.13, 4
4087, 908.77, 538.78, 4
4068, 1153.14, 583.67, 6
4070, 1147.49, 361.45, 6
4071, 935.17, 343.2, 6
4072, 1097.17, 188.11, 6
4076, 1115.39, 814.37, 6
4080, 913.14, 617.5, 6
4082, 879.4, 845.09, 6
4083, 1037.17, 475.05, 6
4084, 854.87, 489.67, 6
4086, 901.5, 277.18, 6
4088, 1017.97, 470.17, 0
4090, 764.52, 692.24, 4
4091, 883.56, 523.41, 4
4092, 801.62, 318.82, 4
4093, 758.47, 532.29, 4
4094, 833.66, 326.53, 4
4095, 1043.89, 337.65, 4
4097, 1150.46, 516.64, 4
4100, 971.99, 589.82, 4
4102, 897.05, 424.18, 4
4108, 1068.2, 695.03, 4
4110, 1072.74, 652.18, 4
4089, 816.84, 546.67, 6
4096, 1031.73, 177.24, 6
4098, 1133.14, 583.27, 6
4099, 787.4, 620.7, 6
4101, 1146.27, 366.61, 6
4103, 987.43, 452.03, 6
4104, 856.59, 872.72, 6
4105, 933.27, 372.61, 6
4106, 815.23, 220.88, 6
4107, 1049.19, 857.13, 6
4111, 1072.76, 651.94, 6
4109, 950.96, 403.23, 0
4112, 939.04, 531.94, 4
4113, 1048.63, 591.5, 4
4114, 888.69, 402.86, 4
4116, 1166.28, 340.52, 4
4119, 955.93, 272.88, 4
4121, 1053.85, 382.59, 4
4122, 844.5, 692.86, 4
4123, 1249.26, 526.13, 4
4125, 834.22, 518.88, 4
4128, 1154.47, 709.44, 4
4131, 1161.51, 669.62, 4
4111, 900.07, 553.32, 6
4115, 871.44, 253.95, 6
4118, 1196.46, 222.97, 6
4120, 1135.79, 513.11, 6
4124, 1082.08, 391.03, 6
4126, 844.22, 630.06, 6
4127, 1303.68, 397.0, 6
4129, 952.57, 912.3, 6
4132, 1213.95, 871.15, 6
4130, 971.16, 267.4, 0
4132, 886.04, 636.8, 4
4136, 1017.52, 691.76, 4
4137, 710.07, 539.53, 4
4141, 843.8, 263.21, 4
4142, 700.3, 719.32, 4
4143, 810.2, 509.52, 4
4148, 752.88, 399.4, 4
4150, 1071.26, 488.85, 4
4151, 901.83, 338.69, 4
4152, 1028.89, 342.05, 4
4133, 1116.24, 552.37, 6
4135, 718.63, 505.72, 6
4138, 991.92, 528.97, 6
4139, 787.23, 856.85, 6
4140, 953.83, 390.32, 6
4144, 1091.68, 295.56, 6
4145, 818.73, 294.23, 6
4146, 760.4, 611.52, 6
4147, 1072.67, 756.05, 6
4149, 1113.69, 403.99, 6
4153, 1033.23, 340.28, 0
4153, 851.75, 282.52, 4
4154, 677.31, 563.66, 4
4158, 857.94, 643.42, 4
4161, 690.7, 393.71, 4
4163, 997.82, 461.14, 4
4164, 952.42, 613.76, 4
4166, 763.08, 456.35, 4
4168, 763.14, 220.36, 4
4171, 948.48, 345.06, 4
4155, 684.36, 483.55, 6
4157, 1028.88, 454.74, 6
4159, 929.18, 535.2, 6
4160, 754.61, 590.27, 6
4162, 1024.8, 554.79, 6
4165, 781.97, 315.25, 6
4167, 990.72, 367.53, 6
4169, 691.45, 761.63, 6
4170, 895.27, 466.65, 6
4172, 988.23, 692.24, 6
4174, 990.08, 650.44, 6
4173, 954.41, 336.43, 0
4174, 763.3, 420.07, 4
4180, 823.73, 291.7, 4
4182, 1004.61, 608.05, 4
4183, 857.19, 685.82, 4
4185, 1007.45, 415.42, 4
4186, 676.67, 587.71, 4
4188, 715.95, 194.88, 4
4192, 672.91, 813.37, 4
4193, 923.82, 279.34, 4
4175, 1035.49, 419.04, 6
4176, 965.12, 294.33, 6
4178, 890.45, 454.36, 6
4179, 925.05, 533.63, 6
4181, 690.31, 487.44, 6
4184, 963.27, 695.59, 6
4187, 788.54, 613.92, 6
4189, 1042.77, 557.86, 6
4190, 753.85, 307.63, 6
4191, 671.5, 720.63, 6
4194, 926.69, 280.26, 0
4195, 774.66, 671.81, 4
4198, 749.9, 328.13, 4
4199, 961.79, 621.61, 4
4205, 945.05, 340.97, 4
4206, 621.95, 360.18, 4
4208, 818.57, 241.74, 4
4196, 1004.16, 517.83, 6
4197, 824.99, 269.19, 6
4200, 883.78, 539.58, 6
4201, 616.53, 467.75, 6
4202, 761.7, 611.3, 6
4203, 918.55, 689.75, 6
4204, 817.72, 451.94, 6
4207, 949.42, 326.31, 6
4209, 916.22, 352.87, 4
4212, 1073.21, 585.87, 4
4214, 763.32, 845.09, 4
4216, 881.73, 594.42, 4
4217, 833.72, 395.87, 4
4218, 649.72, 589.22, 4
4219, 719.47, 160.14, 4
4220, 873.86, 350.95, 4
4222, 965.0, 267.19, 4
4224, 662.29, 356.75, 4
4210, 1052.64, 622.05, 6
4211, 947.33, 323.8, 6
4213, 673.16, 595.18, 6
4215, 923.04, 476.46, 6
4221, 876.09, 557.56, 6
4223, 826.05, 322.52, 6
4225, 1083.58, 565.02, 6
4226, 682.0, 402.06, 6
4227, 852.7, 396.4, 6
4228, 948.55, 261.2, 6
4229, 930.13, 815.91, 4
4232, 758.07, 413.62, 4
4233, 755.64, 561.96, 4
4235, 1054.67, 366.06, 4
4238, 808.27, 206.88, 4
4239, 1148.31, 567.02, 4
4241, 947.6, 358.25, 4
4242, 896.07, 385.23, 4
4245, 1037.23, 572.43, 4
4248, 1131.95, 289.05, 4
4228, 1126.76, 347.59, 6
4230, 792.06, 538.02, 6
4231, 983.93, 392.6, 6
4234, 1030.26, 554.96, 6
4236, 884.42, 417.27, 6
4240, 1186.15, 562.53, 6
4243, 1188.93, 515.46, 6
4244, 1005.51, 362.5, 6
4246, 1125.95, 285.5, 6
4247, 902.53, 381.21, 6
4249, 903.01, 435.98, 0
4249, 806.72, 548.21, 4
4250, 1054.28, 557.39, 4
4252, 829.4, 457.0, 4
4255, 1152.14, 616.16, 4
4257, 1122.65, 308.96, 4
4258, 897.35, 743.02, 4
4264, 1136.42, 455.27, 4
4266, 855.71, 326.85, 4
4268, 927.62, 458.35, 4
4269, 955.03, 449.8, 4
4251, 1187.71, 566.87, 6
4253, 1037.45, 562.76, 6
4254, 828.63, 572.19, 6
4256, 958.07, 394.43, 6
4260, 946.75, 490.08, 6
4261, 1131.37, 379.56, 6
4262, 993.06, 342.03, 6
4263, 1159.46, 229.83, 6
4265, 1200.86, 611.45, 6
4267, 1059.66, 421.14, 6
4270, 934.99, 515.95, 0
4270, 1126.12, 654.4, 4
4271, 982.92, 495.74, 4
4272, 871.59, 361.04, 4
4278, 813.7, 704.26, 4
4280, 811.61, 493.16, 4
4281, 1091.14, 352.73, 4
4282, 913.81, 545.84, 4
4286, 1142.65, 516.61, 4
4287, 774.54, 572.48, 4
4273, 1188.16, 672.43, 6
4274, 988.24, 290.83, 6
4276, 1102.75, 467.98, 6
4277, 1174.86, 195.62, 6
4279, 790.52, 604.97, 6
4283, 940.34, 422.8, 6
4284, 1172.67, 621.77, 6
4285, 969.9, 576.04, 6
4288, 1156.88, 396.67, 6
4289, 1006.37, 581.29, 6
4290, 935.6, 584.89, 0
4291, 917.21, 709.56, 4
4292, 943.55, 494.39, 4
4293, 1108.06, 577.97, 4
4295, 975.0, 354.51, 4
4296, 915.5, 598.33, 4
4298, 1242.85, 334.69, 4
4299, 1117.07, 421.61, 4
4301, 1285.48, 526.26, 4
4305, 1261.56, 678.51, 4
4307, 1050.72, 595.59, 4
4294, 1098.06, 557.89, 6
4297, 951.02, 641.03, 6
4300, 1367.74, 154.95, 6
4302, 1126.57, 218.71, 6
4303, 1277.91, 442.0, 6
4304, 1061.43, 420.93, 6
4306, 1149.61, 619.47, 6
4308, 1349.96, 385.21, 6
4310, 1149.52, 619.31, 6
4309, 945.2, 641.3, 0
4310, 972.42, 487.92, 4
4312, 1126.92, 573.79, 4
4314, 1037.03, 655.28, 4
4315, 1133.12, 398.24, 4
4316, 988.03, 361.04, 4
4317, 950.23, 603.59, 4
4319, 1271.19, 338.0, 4
4321, 1075.96, 524.89, 4
4325, 615.39, 527.59, 5
4313, 1092.34, 418.77, 6
4318, 965.62, 651.89, 6
4320, 1195.72, 623.62, 6
4322, 1154.1, 143.37, 6
4323, 1290.2, 427.39, 6
4324, 1132.25, 517.64, 6
4327, 1425.5, 129.18, 6
4326, 956.22, 651.27, 0
4328, 1105.78, 503.25, 4
4331, 973.24, 530.73, 4
4332, 1155.8, 565.51, 4
4333, 1102.41, 663.74, 4
4334, 1011.84, 645.73, 4
4335, 1311.79, 314.53, 4
4336, 1165.41, 366.78, 4
4339, 996.66, 363.49, 4
4341, 711.09, 525.89, 5
4329, 1152.89, 504.47, 6
4337, 1251.04, 632.89, 6
4338, 1104.08, 409.66, 6
4340, 1188.66, 139.66, 6
4342, 1332.02, 438.36, 6
4343, 997.43, 652.72, 6
4327, 678.08, 528.77, 3
4344, 931.1, 703.94, 0
4344, 932.73, 357.19, 4
4346, 1252.15, 322.02, 4
4351, 1126.9, 368.5, 4
4352, 1026.5, 646.57, 4
4353, 976.88, 681.54, 4
4354, 1116.11, 572.41, 4
4356, 925.57, 487.25, 4
4359, 1078.09, 502.32, 4
4350, 791.53, 509.68, 5
4345, 1210.05, 616.94, 6
4347, 1165.95, 184.6, 6
4355, 1113.15, 487.74, 6
4357, 968.87, 689.26, 6
4358, 1309.95, 510.13, 6
4361, 1074.36, 457.93, 6
4348, 765.24, 507.65, 3
4362, 909.73, 735.97, 0
4362, 1291.03, 542.29, 4
4364, 1093.91, 374.87, 4
4366, 1234.54, 739.1, 4
4368, 1218.54, 326.72, 4
4369, 1079.17, 573.62, 4
4370, 920.36, 614.77, 4
4372, 922.21, 471.83, 4
4373, 920.83, 351.42, 4
4377, 1041.88, 500.14, 4
4365, 842.19, 486.83, 5
4363, 1000.91, 533.71, 6
4367, 1220.01, 487.1, 6
4374, 1053.96, 250.64, 6
4375, 1119.17, 620.64, 6
4376, 1020.63, 431.34, 6
4379, 890.17, 755.93, 6
4361, 812.63, 494.58, 3
4378, 907.09, 759.08, 0
4380, 1021.87, 503.82, 4
4381, 1198.71, 328.8, 4
4382, 920.91, 336.59, 4
4383, 1184.29, 748.8, 4
4384, 927.23, 432.24, 4
4385, 924.92, 672.78, 4
4387, 1058.28, 576.16, 4
4388, 1261.65, 547.72, 4
4392, 1070.55, 380.67, 4
4397, 901.7, 770.28, 4
4391, 848.17, 476.08, 5
4389, 993.33, 667.36, 6
4390, 1233.37, 780.51, 6
4393, 1190.73, 483.5, 6
4394, 945.27, 534.43, 6
4395, 1120.83, 285.31, 6
4396, 975.31, 442.11, 6
4398, 913.52, 770.78, 6
4379, 818.41, 483.7, 3
4399, 933.11, 798.8, 0
4400, 908.05, 440.75, 4
4402, 906.21, 328.49, 4
4405, 1163.8, 330.59, 4
4408, 934.62, 782.1, 4
4409, 978.28, 491.54, 4
4410, 1147.88, 759.14, 4
4411, 1024.43, 581.24, 4
4414, 912.57, 720.05, 4
4416, 1033.46, 385.15, 4
4418, 1225.61, 551.25, 4
4403, 815.67, 444.05, 5
4401, 1166.15, 464.91, 6
4404, 1001.2, 697.16, 6
4406, 938.95, 584.92, 6
4407, 1408.88, 125.83, 6
4413, 957.48, 434.48, 6
4415, 954.36, 854.14, 6
4417, 1032.21, 261.94, 6
4419, 1143.85, 796.43, 6
4399, 785.5, 464.38, 3
4420, 952.99, 860.49, 0
4421, 1040.05, 593.45, 4
4422, 1036.99, 396.83, 4
4423, 920.45, 450.66, 4
4425, 1248.27, 554.78, 4
4426, 1016.02, 701.8, 4
4428, 997.0, 488.85, 4
4429, 1181.57, 324.86, 4
4431, 918.37, 326.95, 4
4433, 927.64, 716.54, 4
4434, 1168.15, 764.33, 4
4427, 825.13, 425.84, 5
4424, 1168.56, 457.79, 6
4430, 1118.55, 835.4, 6
4435, 971.94, 454.61, 6
4436, 920.86, 847.12, 6
4437, 1047.47, 727.73, 6
4438, 937.22, 644.6, 6
4439, 1360.67, 128.65, 6
4440, 920.3, 300.58, 6
4441, 918.86, 258.87, 6
4420, 795.65, 460.83, 3
4441, 1123.95, 364.03, 4
4442, 873.97, 606.26, 4
4443, 995.16, 425.13, 4
4445, 868.54, 358.8, 4
4448, 950.75, 517.78, 4
4449, 868.19, 487.1, 4
4451, 1195.12, 578.44, 4
4452, 918.24, 693.34, 4
4453, 1112.01, 787.23, 4
4456, 993.87, 618.43, 4
4455, 794.58, 482.3, 5
4444, 1284.02, 176.08, 6
4446, 912.89, 394.6, 6
4447, 908.02, 649.96, 6
4454, 1112.99, 484.73, 6
4457, 891.31, 836.15, 6
4458, 923.14, 496.48, 6
4459, 1055.95, 864.86, 6
4462, 989.16, 749.36, 6
4460, 765.95, 488.01, 3
4464, 985.59, 735.16, 0
4462, 1137.2, 361.86, 4
4466, 1011.8, 429.48, 4
4469, 931.25, 489.86, 4
4471, 965.23, 517.77, 4
4472, 926.57, 403.18, 4
4473, 1199.37, 586.37, 4
4474, 1009.96, 612.69, 4
4475, 1123.19, 787.67, 4
4476, 954.24, 746.94, 4
4478, 925.24, 592.82, 4
4470, 784.23, 503.31, 5
4463, 1111.27, 494.15, 6
4464, 956.55, 430.39, 6
4467, 1278.83, 200.56, 6
4468, 983.56, 623.23, 6
4477, 934.68, 578.36, 6
4479, 941.91, 842.96, 6
4480, 922.48, 755.69, 6
4481, 1061.75, 814.22, 6
4486, 1064.79, 780.4, 6
4487, 1063.85, 813.67, 6
4482, 743.27, 502.5, 3
4484, 961.03, 735.09, 0
4486, 932.09, 721.76, 4
4487, 1177.04, 581.45, 4
4488, 995.45, 421.2, 4
4490, 1114.64, 800.03, 4
4493, 1128.63, 371.82, 4
4494, 878.75, 356.4, 4
4495, 945.07, 532.58, 4
4496, 902.31, 466.9, 4
4502, 909.05, 642.61, 4
4504, 985.79, 641.89, 4
4500, 705.17, 507.08, 5
4489, 1100.77, 506.44, 6
4492, 945.01, 398.78, 6
4497, 977.21, 685.78, 6
4498, 1090.43, 808.08, 6
4499, 1274.65, 272.42, 6
4501, 902.25, 592.12, 6
4503, 827.06, 764.86, 6
4505, 868.09, 848.41, 6
4485, 650.94, 518.76, 3
4506, 1067.42, 661.05, 0
4506, 898.52, 469.51, 4
4507, 983.53, 473.99, 4
4508, 880.28, 674.61, 4
4510, 996.17, 616.11, 4
4516, 756.37, 693.31, 4
4519, 785.54, 595.81, 4
4520, 978.65, 792.06, 4
4521, 845.28, 733.51, 4
4525, 745.47, 472.56, 4
4509, 1067.66, 335.67, 6
4511, 732.52, 797.96, 6
4513, 1105.25, 497.03, 6
4514, 797.39, 369.22, 6
4515, 724.84, 566.4, 6
4517, 834.39, 620.36, 6
4518, 978.49, 605.34, 6
4522, 1003.06, 760.39, 6
4523, 1107.38, 638.62, 6
4524, 710.51, 713.81, 6
4527, 1113.63, 599.93, 6
4526, 1011.76, 625.46, 0
4529, 711.59, 699.23, 4
4530, 963.09, 545.33, 4
4532, 707.22, 436.96, 4
4533, 901.48, 446.71, 4
4534, 762.31, 649.26, 4
4540, 929.22, 672.95, 4
4542, 894.3, 643.58, 4
4544, 908.8, 727.71, 4
4545, 998.79, 765.64, 4
4528, 941.95, 536.66, 6
4531, 826.05, 543.1, 6
4535, 717.61, 635.67, 6
4536, 649.86, 539.57, 6
4537, 987.84, 664.46, 6
4538, 710.09, 733.79, 6
4539, 1017.02, 726.83, 6
4541, 1001.01, 369.36, 6
4546, 1021.56, 534.22, 6
4547, 933.23, 677.97, 0
4547, 809.99, 610.97, 4
4548, 889.17, 576.46, 4
4550, 892.42, 750.31, 4
4551, 834.59, 691.8, 4
4553, 665.14, 667.91, 4
4557, 766.06, 433.92, 4
4560, 1001.05, 752.43, 4
4562, 596.43, 452.75, 4
4546, 880.27, 524.32, 6
4549, 649.12, 388.45, 6
4552, 971.59, 548.11, 6
4555, 703.41, 596.05, 6
4556, 804.31, 524.71, 6
4558, 659.24, 721.36, 6
4559, 924.36, 392.81, 6
4561, 852.45, 707.11, 6
4563, 1009.81, 732.0, 6
4564, 975.83, 599.27, 0
4566, 722.85, 656.32, 4
4567, 699.1, 666.53, 4
4568, 916.49, 732.19, 4
